Domain,Area,Element,Item,Year,Unit,Value
"Foreign Direct Investment (FDI)","Netherlands (Kingdom of the)","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2017","million USD","298.102172"
"Foreign Direct Investment (FDI)","Netherlands (Kingdom of the)","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2018","million USD","-330.634286"
"Foreign Direct Investment (FDI)","Netherlands (Kingdom of the)","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2019","million USD","0.000006"
"Foreign Direct Investment (FDI)","Netherlands (Kingdom of the)","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2020","million USD","0.000006"
"Foreign Direct Investment (FDI)","Netherlands (Kingdom of the)","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2018","million USD","405.26956"
"Foreign Direct Investment (FDI)","Netherlands (Kingdom of the)","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2019","million USD","-82.640437"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2006","million USD","56.760492"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2007","million USD","108.372437"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2008","million USD","94.477662"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2009","million USD","32.565092"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2010","million USD","-15.860743"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2011","million USD","86.119442"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2012","million USD","-6.170261"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2013","million USD","67.183938"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2014","million USD","80.526866"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2015","million USD","31.410001"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2016","million USD","70.637442"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2017","million USD","140.339286"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2018","million USD","-7.101542"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2019","million USD","-53.941517"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2020","million USD","-43.284287"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2006","million USD","-1.639763"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2007","million USD","0.118351"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2008","million USD","-0.270623"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2009","million USD","0.086918"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2010","million USD","1.340746"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2011","million USD","22.103898"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2012","million USD","7.144513"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2013","million USD","-4.725558"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2014","million USD","-2.607178"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2015","million USD","-0.61016"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2016","million USD","-13.623882"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2017","million USD","-8.230738"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2018","million USD","15.515325"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2019","million USD","9.489711"
"Foreign Direct Investment (FDI)","Poland","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2020","million USD","4.2398"
"Foreign Direct Investment (FDI)","Portugal","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2006","million USD","30.878202"
"Foreign Direct Investment (FDI)","Portugal","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2007","million USD","63.949126"
"Foreign Direct Investment (FDI)","Portugal","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2008","million USD","103.250463"
"Foreign Direct Investment (FDI)","Portugal","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2010","million USD","17.026299"
"Foreign Direct Investment (FDI)","Portugal","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2013","million USD","-0.454836"
"Foreign Direct Investment (FDI)","Portugal","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2006","million USD","-1.416284"
"Foreign Direct Investment (FDI)","Portugal","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2007","million USD","-1.400643"
"Foreign Direct Investment (FDI)","Portugal","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2008","million USD","17.587627"
"Foreign Direct Investment (FDI)","Portugal","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2009","million USD","0.143283"
"Foreign Direct Investment (FDI)","Portugal","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2010","million USD","-2.731616"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2006","million USD","100.85924"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2007","million USD","81.896744"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2008","million USD","180.899984"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2009","million USD","157.053347"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2010","million USD","56.760803"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2011","million USD","141.510927"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2012","million USD","98.327374"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2013","million USD","-2.317813"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2014","million USD","71.116041"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2015","million USD","145.345612"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2016","million USD","316.98209"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2017","million USD","126.637737"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2018","million USD","215.977959"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2019","million USD","190.544517"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2020","million USD","16.219875"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2016","million USD","-0.218608"
"Foreign Direct Investment (FDI)","Romania","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2018","million USD","0.91442"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2006","million USD","6.0064"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2007","million USD","0.853103"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2008","million USD","10.616911"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2009","million USD","9.192718"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2010","million USD","13.716006"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2011","million USD","6.744905"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2012","million USD","4.440631"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2013","million USD","11.186495"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2014","million USD","4.563308"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2015","million USD","6.925552"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2016","million USD","-40.450479"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2017","million USD","13.937982"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2018","million USD","0.000011"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2019","million USD","12.306134"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2020","million USD","0.00001"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2008","million USD","-2.359314"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2012","million USD","1.110158"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2013","million USD","0.258532"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2014","million USD","-1.326263"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2015","million USD","-0.796627"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2016","million USD","10.259386"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2017","million USD","-1.764667"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2018","million USD","0.000011"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2019","million USD","0.000011"
"Foreign Direct Investment (FDI)","Slovakia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2020","million USD","0.00001"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2008","million USD","-0.475145"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2009","million USD","-1.481963"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2010","million USD","0.053395"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2011","million USD","2.25626"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2012","million USD","1.602949"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2013","million USD","0.759803"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2014","million USD","-0.873806"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2015","million USD","-0.110951"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2016","million USD","3.410635"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2017","million USD","0.433435"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2018","million USD","-0.106117"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2019","million USD","0.51885"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2020","million USD","2.459507"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2008","million USD","0.475145"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2009","million USD","0.412422"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2010","million USD","-0.826458"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2011","million USD","-0.081565"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2012","million USD","0.596819"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2013","million USD","-0.112563"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2014","million USD","-1.233873"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2015","million USD","9.985576"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2016","million USD","3.630676"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2017","million USD","2.275531"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2018","million USD","0.955057"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2019","million USD","2.386712"
"Foreign Direct Investment (FDI)","Slovenia","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2020","million USD","6.558686"
"Foreign Direct Investment (FDI)","Spain","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2013","million USD","140.163908"
"Foreign Direct Investment (FDI)","Spain","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2014","million USD","360.196744"
"Foreign Direct Investment (FDI)","Spain","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2015","million USD","68.774265"
"Foreign Direct Investment (FDI)","Spain","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2017","million USD","52.27184"
"Foreign Direct Investment (FDI)","Spain","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2018","million USD","29.085227"
"Foreign Direct Investment (FDI)","Spain","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2019","million USD","53.124736"
"Foreign Direct Investment (FDI)","Spain","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2020","million USD","23.040027"
"Foreign Direct Investment (FDI)","Spain","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2017","million USD","45.73786"
"Foreign Direct Investment (FDI)","Spain","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2018","million USD","36.625841"
"Foreign Direct Investment (FDI)","Spain","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2019","million USD","2.124989"
"Foreign Direct Investment (FDI)","Spain","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2020","million USD","41.890959"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2013","million USD","-4.065033"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2014","million USD","-17.313093"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2015","million USD","29.283306"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2016","million USD","30.244565"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2017","million USD","3.658662"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2018","million USD","2.679764"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2019","million USD","34.951674"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI inflows to Agriculture, Forestry and Fishing","2020","million USD","-14.732186"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2013","million USD","-9.115528"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2014","million USD","0.000001"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2015","million USD","3.793789"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2016","million USD","0.000001"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2017","million USD","5.259327"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2018","million USD","0.000001"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2019","million USD","-0.979953"
"Foreign Direct Investment (FDI)","Sweden","Value US$, 2015 prices","FDI outflows to Agriculture, Forestry and Fishing","2020","million USD","0.000001"
