Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Meat, Poultry","2012","0.1 g/An","18585"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Meat, Poultry","2013","0.1 g/An","18354"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Meat, Poultry","2014","0.1 g/An","17858"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Meat, Poultry","2015","0.1 g/An","18647"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Meat, Poultry","2016","0.1 g/An","18784"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Meat, Poultry","2017","0.1 g/An","18924"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Meat, Poultry","2018","0.1 g/An","19909"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Meat, Poultry","2019","0.1 g/An","20101"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Meat, Poultry","2020","0.1 g/An","20079"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2006","100 g/An","5252"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2007","100 g/An","4182"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2008","100 g/An","4681"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2009","100 g/An","4490"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2010","100 g/An","4233"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2011","100 g/An","4459"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2012","100 g/An","4577"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2013","100 g/An","5001"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2014","100 g/An","5495"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2015","100 g/An","5679"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2016","100 g/An","6432"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2017","100 g/An","6703"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2019","100 g/An","7634"
"Crops and livestock products","Cyprus","Yield","Milk, Total","2020","100 g/An","7966"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2006","100 g/An","249"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2007","100 g/An","238"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2008","100 g/An","225"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2009","100 g/An","208"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2010","100 g/An","189"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2011","100 g/An","188"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2012","100 g/An","204"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2013","100 g/An","198"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2014","100 g/An","210"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2015","100 g/An","215"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2016","100 g/An","213"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2017","100 g/An","207"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2018","100 g/An","199"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2019","100 g/An","187"
"Crops and livestock products","Cyprus","Yield/Carcass Weight","Sheep and Goat Meat","2020","100 g/An","175"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2006","100 mg/An","159712"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2006","No/An","278"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2007","100 mg/An","161753"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2007","No/An","281"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2008","100 mg/An","163674"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2008","No/An","285"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2009","100 mg/An","166830"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2009","No/An","290"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2010","100 mg/An","177794"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2010","No/An","309"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2011","100 mg/An","176482"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2011","No/An","307"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2012","100 mg/An","176973"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2012","No/An","308"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2013","100 mg/An","177115"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2013","No/An","308"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2014","100 mg/An","172049"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2014","No/An","299"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2015","100 mg/An","173016"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2015","No/An","301"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2016","100 mg/An","173905"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2016","No/An","303"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2017","100 mg/An","177563"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2017","No/An","309"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2018","100 mg/An","169511"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2018","No/An","295"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2019","100 mg/An","177378"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2019","No/An","309"
"Crops and livestock products","Czechia","Yield","Hen eggs in shell, fresh","2020","No/An","303"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2006","100 g/An","2646"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2007","100 g/An","2698"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2008","100 g/An","2600"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2009","100 g/An","2548"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2010","100 g/An","2510"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2011","100 g/An","2691"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2012","100 g/An","2597"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2013","100 g/An","2643"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2014","100 g/An","2550"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2015","100 g/An","2517"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2016","100 g/An","2700"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2017","100 g/An","2651"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2018","100 g/An","2647"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Horse meat, fresh or chilled","2019","100 g/An","2500"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2006","100 g/An","2894"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2007","100 g/An","2942"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2008","100 g/An","2924"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2009","100 g/An","2860"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2010","100 g/An","2907"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2011","100 g/An","2904"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2012","100 g/An","2888"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2013","100 g/An","2929"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2014","100 g/An","2939"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2015","100 g/An","2953"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2016","100 g/An","2975"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2017","100 g/An","2934"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2018","100 g/An","3024"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2019","100 g/An","3050"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2020","100 g/An","3089"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2006","0.1 g/An","13003"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2007","0.1 g/An","12563"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2008","0.1 g/An","13021"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2009","0.1 g/An","13696"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2010","0.1 g/An","13780"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2011","0.1 g/An","13777"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2012","0.1 g/An","14011"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2013","0.1 g/An","14022"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2014","0.1 g/An","14021"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2015","0.1 g/An","13103"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2016","0.1 g/An","13259"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2017","0.1 g/An","13142"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2018","0.1 g/An","13181"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2019","0.1 g/An","13286"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2020","0.1 g/An","13300"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2006","0.1 g/An","20176"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2007","0.1 g/An","17902"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2008","0.1 g/An","19636"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2009","0.1 g/An","20173"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2010","0.1 g/An","20233"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2011","0.1 g/An","20330"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2012","0.1 g/An","17755"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2013","0.1 g/An","17702"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2014","0.1 g/An","17631"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2015","0.1 g/An","18982"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2016","0.1 g/An","19642"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2017","0.1 g/An","20024"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2018","0.1 g/An","20237"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of geese, fresh or chilled","2006","0.1 g/An","82000"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of geese, fresh or chilled","2007","0.1 g/An","81623"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of geese, fresh or chilled","2008","0.1 g/An","53190"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of geese, fresh or chilled","2009","0.1 g/An","37500"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of geese, fresh or chilled","2010","0.1 g/An","37500"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of geese, fresh or chilled","2011","0.1 g/An","37500"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of geese, fresh or chilled","2012","0.1 g/An","37453"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of geese, fresh or chilled","2013","0.1 g/An","37346"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of geese, fresh or chilled","2014","0.1 g/An","37516"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of geese, fresh or chilled","2015","0.1 g/An","44078"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of geese, fresh or chilled","2016","0.1 g/An","47423"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of geese, fresh or chilled","2017","0.1 g/An","51513"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of geese, fresh or chilled","2018","0.1 g/An","49127"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2006","100 g/An","78"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2007","100 g/An","77"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2008","100 g/An","77"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2009","100 g/An","77"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2010","100 g/An","77"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2011","100 g/An","77"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2012","100 g/An","87"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2013","100 g/An","85"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2014","100 g/An","87"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2015","100 g/An","87"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2016","100 g/An","86"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2017","100 g/An","86"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2018","100 g/An","84"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2019","100 g/An","85"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of goat, fresh or chilled","2020","100 g/An","85"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2006","100 g/An","888"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2007","100 g/An","886"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2008","100 g/An","831"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2009","100 g/An","886"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2010","100 g/An","891"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2011","100 g/An","876"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2012","100 g/An","879"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2013","100 g/An","878"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2014","100 g/An","890"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2015","100 g/An","906"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2016","100 g/An","906"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2017","100 g/An","901"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2018","100 g/An","911"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2019","100 g/An","910"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2020","100 g/An","928"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2006","0.1 g/An","30000"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2007","0.1 g/An","30000"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2008","0.1 g/An","30000"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2009","0.1 g/An","30000"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2010","0.1 g/An","30000"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2011","0.1 g/An","30000"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2012","0.1 g/An","30000"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2013","0.1 g/An","30000"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2014","0.1 g/An","30000"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2015","0.1 g/An","30000"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2016","0.1 g/An","30000"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2017","0.1 g/An","30000"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2006","100 g/An","170"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2007","100 g/An","155"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2008","100 g/An","157"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2009","100 g/An","155"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2010","100 g/An","155"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2011","100 g/An","155"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2012","100 g/An","211"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2013","100 g/An","215"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2014","100 g/An","225"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2015","100 g/An","227"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2016","100 g/An","228"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2017","100 g/An","229"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2018","100 g/An","228"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2019","100 g/An","228"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2020","100 g/An","229"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2006","0.1 g/An","112848"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2007","0.1 g/An","120900"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2008","0.1 g/An","123257"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2009","0.1 g/An","124377"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2010","0.1 g/An","121039"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2011","0.1 g/An","121045"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2012","0.1 g/An","96172"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2013","0.1 g/An","96397"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2014","0.1 g/An","95526"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2015","0.1 g/An","98031"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2016","0.1 g/An","99301"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2017","0.1 g/An","118095"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2018","0.1 g/An","99714"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2019","0.1 g/An","98988"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2020","0.1 g/An","98641"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of cattle","2006","100 g/An","421"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of cattle","2007","100 g/An","427"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of cattle","2008","100 g/An","425"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of cattle","2009","100 g/An","415"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of cattle","2010","100 g/An","422"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of cattle","2011","100 g/An","422"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of cattle","2012","100 g/An","420"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of cattle","2013","100 g/An","426"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of cattle","2014","100 g/An","427"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of cattle","2015","100 g/An","429"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of cattle","2016","100 g/An","432"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of cattle","2017","100 g/An","426"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of goats or kids","2006","100 g/An","4"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of goats or kids","2007","100 g/An","4"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of goats or kids","2008","100 g/An","4"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of goats or kids","2009","100 g/An","4"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of goats or kids","2010","100 g/An","4"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of goats or kids","2011","100 g/An","4"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of goats or kids","2012","100 g/An","4"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of goats or kids","2013","100 g/An","4"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of goats or kids","2014","100 g/An","4"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of goats or kids","2015","100 g/An","4"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of goats or kids","2016","100 g/An","4"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of goats or kids","2017","100 g/An","4"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of sheep or lambs","2006","100 g/An","5"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of sheep or lambs","2007","100 g/An","5"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of sheep or lambs","2008","100 g/An","5"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of sheep or lambs","2009","100 g/An","5"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of sheep or lambs","2010","100 g/An","5"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of sheep or lambs","2011","100 g/An","5"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of sheep or lambs","2012","100 g/An","7"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of sheep or lambs","2013","100 g/An","7"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of sheep or lambs","2014","100 g/An","7"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of sheep or lambs","2015","100 g/An","7"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of sheep or lambs","2016","100 g/An","7"
"Crops and livestock products","Czechia","Yield","Raw hides and skins of sheep or lambs","2017","100 g/An","7"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2006","100 g/An","65425"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2007","100 g/An","76455"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2008","100 g/An","69592"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2009","100 g/An","70553"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2010","100 g/An","70902"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2011","100 g/An","73202"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2012","100 g/An","76333"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2013","100 g/An","76444"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2014","100 g/An","79128"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2015","100 g/An","82173"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2016","100 g/An","82790"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2017","100 g/An","84445"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2018","100 g/An","88163"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2019","100 g/An","87314"
"Crops and livestock products","Czechia","Yield","Raw milk of cattle","2020","100 g/An","91530"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2006","100 g/An","2894"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2007","100 g/An","2942"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2008","100 g/An","2924"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2009","100 g/An","2860"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2010","100 g/An","2907"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2011","100 g/An","2904"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2012","100 g/An","2888"
